-4.566397666931152, [0.8149842558359399, -0.3845111312185221, 1.1024114325984709, -0.22140147394329368, -0.4985159032043809, 0.20776297673821453, -1.1665739985999894, -0.5377917263379519, 0.6638438275921636, -0.12197372271578022, 1.0302201182515445, -0.42711399490959767, 0.4499468037365979, -1.8577381718015418, -0.9311395498411903, -0.4421999686310194, -0.053421984281928125, -1.0619950423718318, -0.7545667101814164, 0.3043459647192819]
-4.334267616271973, [0.7515431916526465, -1.4066869719111792, -0.014763067713176703, -0.7497506989735374, 0.14053748134687716, 0.3615984198161959, -0.5931806775026596, -0.8060372666574809, -0.18940762767073416, 0.06398032759275907, -0.8149210619488807, -0.8094144109561734, -0.03393288077196477, -0.5400503911120165, -0.6316257228398392, 0.6689534268157855, -1.4170602596675472, -1.0181589452748674, -0.6225538028882136, 0.06956746669774638]
-4.9478044509887695, [0.69876646608994, -0.041885262170277215, 0.35509545152801625, -1.1538271419545083, 0.5197545325482853, -0.7963148833788605, -1.244328061807975, -1.3639523145563621, -1.5870089338819917, 0.7516972670290407, -0.24644154076721847, 1.0895224014415366, -1.461491865453064, -0.16274441184723099, -0.6925638366471585, -0.12082081418052493, -0.49913402318474986, 0.8046894099125472, 0.22120798172300837, 0.472249605127697]
-4.109038352966309, [0.5756421448652782, -0.7315664013846153, 0.7397247012706982, -1.146880481898406, 0.7921634140398561, -0.4609483679768065, -0.25917573552257167, 0.3232331812810312, -0.22094844960662918, 0.725762392730295, 0.4911880968750886, 0.6190195544727564, -0.27505312749511557, 1.1017100608961483, -0.44392655884294374, -0.5057973461118781, 0.7146003412452, -0.12458647588518446, 0.023490353294321586, -0.1584730445903162]
-4.57711124420166, [0.1465243212264502, 0.20083097243362502, 2.202634481150895, -1.0917090628053074, 1.005984826486694, -0.3490998998245205, -0.2236328487150292, 0.1586250117987058, -0.17195933497621319, -0.30632393283101145, 0.35617768160360086, 0.9883418067244696, -0.6192273240521562, -1.2728998815802681, 0.8150398887599444, -0.4831843995070759, 0.6528356080475515, 0.14073886313495976, -0.4625328979307346, 0.8984874119947799]
-4.307726860046387, [0.6459366125606874, -0.3654133391229468, 0.8430820619038446, 0.008428969256773833, 0.7858497340351196, -1.084866597850334, 0.8702973827382197, -0.07552067753491976, 0.9876643928643682, 0.06982104559887325, -1.0625209984466286, -0.3669401045111407, -0.21884336280136907, -0.7866626076266208, -1.3902108938065583, 1.3238221408102193, 0.9105173825735777, -0.7317001302113999, -0.5166496484381486, 0.01522976799558684]
-4.434510231018066, [-0.6065345716458399, -0.591047902013047, 0.28199558650520373, -1.10010353500605, -0.12503411256600483, 0.24997391438351357, -0.644893264304919, -0.6156208983623852, -1.0096075356025307, 1.076228811156259, -1.3437277574753446, -0.3591946555702181, -0.34684659419023056, 0.10225869315326097, -0.03064748354681779, -0.23308460384908436, -0.47253433343357454, 0.26258196292812297, -0.3706850419484429, 1.457401782290649]
-4.039359092712402, [-0.33563633409103133, 0.09848045091816982, 1.2365161259582296, -0.7974054605874779, 0.20301641603468035, -0.6845452313063012, 0.3095610165759046, 0.055349357919613595, -0.262677554821221, 0.2004734071518932, -1.0664097414348008, 0.4483525529732475, -0.3985568384452556, -0.9172993456695577, -0.7852473652440768, 1.1032097414940338, 0.05753920568881998, 0.9242109356740151, -1.0230134625933345, -0.5328513020876553]
-4.827908515930176, [0.1837096829646967, -0.6777964098499565, 1.4255605773624076, -2.0251858324308087, 0.25864177146936473, 0.29693280451031345, -1.3221813810391905, -1.0966777698235086, -0.4660221353608085, 1.2641739052027123, 0.800253217920468, 0.025855129237734253, -0.21957761994400027, -0.10172982840683975, -0.1973160841484649, 0.7679752046117132, 1.1882500125498305, 1.0445200691483798, 0.5933494111631097, 0.17994867780103974]
-4.028752326965332, [-0.5170755386919943, 0.04422921895804155, 0.6596771977524494, -0.8600481016517563, -0.24607843264883744, 0.06608528327057606, 0.9269691160285198, -0.07693038196799673, 1.1786236453764314, 0.08619738051182324, 0.46317855001535246, 0.5250787283816685, 0.08911319435799836, -0.4603489958503495, -1.2640435016168876, -0.8220929071554082, -1.034426053716055, 0.9933793260347068, 0.6041050490593207, 0.15608406118596996]
-4.460680961608887, [0.5849735230807287, -0.424390938194219, 0.494265712417465, -0.38186658013580743, 0.6610777362732767, 0.97548054060608, 1.1606113408921956, -0.458660593241782, 1.512111701147294, 0.22538367152143657, 0.04576723484080425, 0.08699651346828574, -0.2624937075745146, 0.0824146126301546, 0.4799058354235095, 0.5271973254949334, -0.35836929310582377, -1.3570813536422346, 0.10372517344428278, 0.9374509256961847]
-4.379399299621582, [-0.15893506376706412, 0.0649743809032639, 0.9202699897658748, -0.6555660571246378, -0.49401459911754486, -0.19276748623489315, -0.8864731754888115, -0.5009048102406712, -0.6523317099055737, -0.33714800082127994, 0.26019234938302027, -0.24277410526883614, 0.31543451541536616, -0.4918572267878041, -1.5268341389344875, 0.27738260491812916, -1.4163135187990137, 0.04156742862547791, -0.8204945316873866, 0.5353671114178633]
-3.7784833908081055, [0.18063110390245019, 0.429913955601096, 0.05057365246968892, -0.07196052266970998, 0.7146010024867566, -0.011743700151628289, -0.9475064442999654, -0.41240331917225515, 1.1188269548407783, 0.17002806374493495, -0.27223662194614207, -1.201665366271714, 0.5878352060740477, -0.1964624279952405, -0.7884686482615955, 0.7584707219883597, 0.5973119133659575, 0.1715762655182802, -0.19255399120510042, 0.910833112850332]
-4.440157890319824, [-0.7852968144907431, -0.6861675503406435, -0.07851350538292134, 0.15403137152614832, 1.2528391309367537, -0.6609905791285646, 0.05460050447674902, -0.051084452404780656, 0.07243072372117876, 0.1978726511581792, -1.1477243804140684, -2.5778795493831757, -0.24719017671007748, -0.00017330410098637117, -0.6650035992661332, 0.4638110411060339, -0.05894283209922602, -0.08692547681635432, -0.7845093702593315, 0.49231566289073747]
-5.094651222229004, [-0.6326500895566456, -0.16486722961144729, 1.122895267907838, 0.36016830821848966, 0.785574980741381, 1.148039676541786, 0.00692294517197567, 0.9076944366651141, 1.4464872262220227, -0.427094460795014, -0.6811469979456852, -0.1007148237356299, 0.2485937263256046, 1.0751725630218143, -1.8305664211180819, 1.454269430426736, 0.39148715116423016, 1.5251570664918148, -1.1563879997677193, 0.059637044966780905]
-5.267905235290527, [-1.02230334032999, -0.7045128793747901, 0.769202979282932, 0.5684897078574895, 1.2188421507896132, 0.304906530279597, -2.451862472921159, 0.48435255659665355, 1.3536310676661047, -0.8064546999557249, -0.880936594897463, 0.346937854310978, 1.2075155243214617, 0.35497985724455106, -0.5596078802780058, 0.9267202878180418, -0.9654166453135522, -0.6024359732778573, 0.8036837183458294, 0.08036552644878725]
-5.069453239440918, [-0.5790916409724085, 1.6538085398670468, -0.35351730010456794, -0.5185005494352026, 0.93451556958916, -1.3708271488568045, -0.0748423241068874, 0.36549727259957265, 1.0752131443088189, 0.7795143020355999, 0.2489137439836231, -2.3119486813749757, -0.5269753378364772, 0.34308068931952374, -0.8447822728101269, 0.13018050347055166, 0.2454498588324121, -0.6329409196334357, -0.24528689139255633, 0.3041236952843338]
-4.282891273498535, [-0.45731139724722336, -0.5476015010718731, 1.2777793858090742, -1.4719899807785102, 0.885704189353425, 0.2885784368344515, -0.4050125047801325, -0.09511764915499477, 0.1624469581692516, 0.06091321083769685, -0.4173126283395847, -0.24467894110312205, 0.7243197220318605, -0.5728867501147388, -0.3823283932108348, -0.177389428649815, 0.5326700010123648, -0.45425837562353255, 0.216912928462083, -0.6980035156481641]
-4.7829084396362305, [0.5228261188230787, 0.5186734145129295, 1.092097605167064, -0.2237806893703107, 0.1454741121127343, -0.24839436651821067, -0.7666127097933249, -1.5826778684707965, 0.6414804755435162, 0.4888054597174163, -1.1788260207596486, -0.4728021969739373, 0.8555453471161849, -1.642049413946581, -0.01877456422010404, 0.46634869701141834, 1.0501628711176654, -0.7749538006757319, -0.22105508134701068, 0.3220382601608698]
-4.324179649353027, [-0.1950294396591854, -0.19116350499511103, 0.5980480648603645, 0.9269344855702766, 0.5311510082102435, 0.7481115224013282, 0.07134858467620386, -0.06663286308542116, 2.6938628008361603, 0.22756785125009138, -0.7774651067213689, -0.1323047497313805, 0.7113946453875926, -0.24078640763912595, -0.8878442950321226, -0.08377357204428204, 0.29659439826062073, 0.3267979541525303, -0.08231493672298651, -0.2004352908100584]
-3.8258275985717773, [-0.024476013679591624, 0.6109120117306821, 0.21686749317111076, -0.7128118180757586, 0.7380688006527159, -0.4626705697078215, -0.3194498331580071, -0.16595470054945682, -0.03545314143759715, 0.5048989817237777, -0.9845543445552778, 0.1596031275004126, 0.61357983421005, -0.1884988289772611, 0.16297289995481812, 0.9632444030131113, -0.27014616900730104, 1.3413602637161466, -0.17950229465689382, 0.3804180170561837]
-4.697178840637207, [-0.5840982066273854, -0.43661628603323255, 0.32043069128476276, -0.18911330702786877, 0.6607414950204751, -0.3490068161786608, -0.6528654762671584, -0.5431338708873854, 0.9670779499533397, 0.8664712207087666, 0.48620406078970557, -0.03462428372618476, 0.3750197773663704, 0.05718082502766908, -0.5049321816563719, 0.594314813080075, 1.780818138641302, 0.8623313449088723, -0.2856060412043355, 1.5717202731083306]
-4.8668413162231445, [-0.15963007047490496, -0.4862590225446155, 1.5483316259632902, -0.6559452919373401, 0.4429465328482092, -0.24471611098681567, 0.5302028583573977, -1.0890851021519659, 2.2561556666887848, -0.40475003017973066, 0.04983431608892275, 0.06195461859503748, 0.1769261428851907, -0.2463576790569597, -0.14141745297523478, 1.1489287359057423, 0.39322507721429023, 1.1430394944446007, -1.1215122145336287, 0.40428750280455006]
-3.8420419692993164, [0.02856887317125345, -0.3763227710004635, -0.28409004917965053, 0.012025188482592597, 0.23403639851336422, -1.1222550818058967, -0.03336454561557911, 0.9368495722177466, -0.02456200785477769, 0.9506696432850346, 0.44152803779991245, -1.15432195738134, -0.00394559800225025, -0.46964750670759425, -1.6648677082368382, -0.07072190770422626, 0.6731377254408084, 0.09078265943653108, -0.15359899429524848, 1.099033075446446]
-4.442652702331543, [-0.450012339561515, -0.4502175943175839, 0.7742213289052433, -0.6381843395175517, 1.4603262431150128, -0.7269943110372212, -0.023634426098239736, 0.9976689252716398, -0.04977800675705435, -0.5193625551028358, 0.5908655216940906, -0.36061550133718434, 0.2098109164743409, -0.4951295702923515, -0.7993488034790452, 0.5586771542120106, -0.24185127824588726, 0.2794463298676453, -1.1914236999533898, 0.7357040631701075]
-4.488289833068848, [0.4238355308891588, -0.3141446766657552, 0.7009476232751357, -0.4373674212794816, -0.42711933765945176, -0.015652421618320034, 0.3616144437781692, -0.009867394114634997, -0.026122482109554923, 0.5419783356112191, -0.5601530904275354, 0.09348724941438125, 0.7213964716972248, -0.0959160315013845, -2.3222110361038153, 1.2012246103642745, 1.1763722620915997, 0.21976314992740686, -0.21629734334144057, -0.24583843955054618]
-3.9874792098999023, [0.11532315608693544, -0.4737027646956946, -0.4735530707149129, 1.1649490378469514, 0.5190365722388544, -0.2245918587208724, -0.03044415263794331, 0.41840238361330595, 0.9935394739412224, 0.17795433842146124, 0.4940317176528728, -0.5745145907902209, 0.2807014868811555, -0.459000870316264, 0.05905177444520149, 1.384892118887727, 0.05809162496361253, -0.027911017499679502, 0.38720890833783184, 0.42269019494046756]
-4.11245059967041, [-0.8764506959348006, -1.0100639305678842, 0.13524371376250777, 0.8312832968918746, 1.1951488142634048, -1.184990703098999, 0.1909983309058516, 0.22977255871761404, -0.46082812515387683, 0.248921315987781, 0.5148641703915526, -0.30124675567529824, 0.46666004584062115, 0.3095669341235112, -1.253652191216566, 0.42912965713220075, 0.5137565563066033, -0.13165487432271306, 0.03635912068952596, -0.14825970911501596]
-5.028857231140137, [0.5565951832899758, 1.5239266578097794, -1.0309988073447323, 1.2008235149348314, 1.2751985405392832, -0.34982045047477683, -1.0897277076956944, 0.22056795049516165, -0.21610276816930885, 0.5393539678688386, -0.6214684382029452, -0.02547160241585633, -0.4333732875719729, -1.7556256508930228, -0.826066576935844, -0.44910224582077696, 0.36632305910148677, -0.13332860525608758, -1.2411874464465007, -0.42834851087598835]
-3.9824724197387695, [-0.48893172450502576, -0.6809898516153003, -0.0094846800699937, -0.7374547663078026, 0.8327990473752269, 0.5365234337729969, 0.0463242634395451, 0.7634202342788061, 0.2151537080487218, 0.11444416996007423, -1.2776212820985346, -0.7217541345913334, 0.9034289125992467, 0.24706209629228937, -0.2747356590282459, 0.27400062031050965, -0.6499268648982843, -0.06189076177767028, 1.069156694782909, -0.796602998256688]
-4.186671257019043, [-1.0567175335195316, 0.24380202628903014, -0.07715271651559164, 0.7530198376088517, 1.2171685196166129, 0.5779063943652556, -0.4375643034966954, 0.9882688279661194, -0.1586424962618791, 0.5372922784302139, -1.3364746086979107, -0.2605032333679329, 0.17660584172354188, 0.008658933836283467, -0.39475087767140504, -0.08412099812579754, 0.664825713523177, 0.9108575746682916, 0.4747778876878268, -0.9723355480277389]
-4.447457313537598, [0.9059338126762837, -1.220813320128741, 0.5196459364842871, 0.5153168530487422, -0.05028779872492262, 0.6533062442907669, -0.3190188699009626, 0.2278065595015546, 1.2571979520174557, -0.41366508264690705, -1.437423242756822, -0.3215930755499654, -0.513885883288312, -0.6546775712890653, -0.5331776442966989, 0.05512408028471416, 0.9230922345265764, -0.05559376599726029, 0.6043637605861054, -0.15162446933813456]
-4.297884941101074, [-0.16293134898627226, -0.6273504879576768, -0.44754222656200504, 0.23683948940330346, 1.592949897633166, -1.0363955446987232, -0.3060966563531986, 0.37635103068996134, -0.09355458809462558, 0.2517028866509632, 0.1289629205109213, -0.33221395757256555, -0.3483808849066632, -0.9884293906193946, -1.2058002482360903, 0.5382647099955422, 0.5241109766152681, -0.386378010273166, 0.055911690069677, 1.0605316389474586]
-3.9639997482299805, [0.258326209565241, 0.039703622726432464, -0.22705369092173022, -0.3760570403543264, 0.6544623596817036, -0.6967476690945729, -1.1425085143932963, -0.4690288457878058, 1.232660750189857, 0.24289170525349046, 0.43134049777991557, -1.1773353682077858, 0.17031207422881156, -0.044103079730422046, -0.8636347565478468, 0.20776684463301098, -0.11092308555125907, -0.4894343565497561, -0.16496356044782257, 0.5538933328248232]
-3.6408605575561523, [0.4234751556095038, 0.15195747088857647, 0.7235147113459277, -0.09463612123739118, 0.47206107402818454, -0.8370865819341464, -0.4466091770148424, -0.19081355471035266, 0.6867624905025096, -0.05387317876999287, -0.225028666314528, -1.1122203231000536, 1.181414398721568, 0.35974895646358895, -0.10763161378863995, -0.0013124867137142004, 0.44515260806363166, 0.8719231328728645, 0.20121222410266615, -0.03303254085761598]
-3.4657602310180664, [0.38858562692053855, 0.03099321809451716, 0.30834746306054583, -0.8578873316429307, 0.15199223906783565, -0.5361066327416699, -0.06226188304240754, -0.025096547089511922, 0.3979678272282179, 0.05986506392490387, 0.47951951719269736, -0.5643402750658044, 0.8617549138707217, 0.3963096647778359, -0.7269195634811858, 0.5478352463693863, -0.01001765536664223, 0.15879767671627132, 0.15968752449757595, -0.9730114130223457]
-3.481276512145996, [-0.09972089146898178, 0.4540913706473484, 0.3925420913891289, -0.4642894001977531, -0.14599695097538312, -0.06646409641654483, -0.026506604612055007, -0.4019638615640524, 0.2638874600075125, 0.09941982233458191, 0.5412814310422336, -0.6325769949981668, 1.084146673043528, -0.2744005002348606, -0.9544738431123188, -0.19001272299446104, -0.5724866669302004, 0.20026905687982577, 0.3656434429995956, -0.1801328851077768]
-3.8280248641967773, [0.6919099206981034, -0.05220936783254171, 0.23423317472309968, -0.2178542865954487, -0.2508493685973816, -0.6387001352405788, 0.6348494007760408, 0.3202239094244117, -0.1821679093268882, 0.18248566355889828, 0.26835951210660447, -0.24927682251876604, 1.348959332827894, 0.6769531015863821, -0.2956879005171551, 0.06745779283680342, 0.08255722473095872, 0.6112169255230375, 0.5111495668951278, -1.1128307756518048]
-3.7620019912719727, [-0.03362800322699222, -0.12016265637131696, -0.18149880768861681, -0.3221201207446116, -0.4209808633240941, -0.922563420371036, 0.4424606411417509, 0.6679908779166794, -0.022360645078918218, 0.08512536581825625, 0.796348897237837, -0.6873338580045143, 0.4300518544083376, -0.07622649720734653, -1.3852877532238081, 0.1677644699931884, 0.44481457230693344, 0.33112754907725783, -0.16603571974088815, -0.9927538965554596]
-3.979376792907715, [-0.038503192399422126, -0.028075137912484394, 0.15250443971611638, -0.30176065714559996, 0.024781927006595872, -0.6804288328452843, -0.5051601084571313, -0.5286036313597782, 1.0777449582096459, 0.35255125724391956, 0.41179701915220424, -0.32227815458751685, 1.6693473326969928, -0.28537377711005796, -1.05448661147829, 0.06109580333788678, -0.27859656304105673, 0.27129609665032905, -0.5384644996149683, -0.21991264769361862]
-4.267125129699707, [0.3275978304961358, 0.33058188304296454, 0.9662466046852565, -0.3630310933511547, 0.7539406559016184, -1.3452021562257328, -0.6325804348629998, 0.4997362819634308, -0.10867357426765345, 0.15455337386968626, 0.19768063995477458, -0.4538898424899074, 0.6465605989160048, 0.04705044034068173, -0.11919108465265005, 0.21592072859956168, -0.4692413129358881, -0.46789043760148896, 0.16016888021055653, -1.6670999761653005]
-3.620875358581543, [0.2072433571963117, -0.033335248831082964, 0.12626959097322032, -0.35290255538170356, -0.004425731766394492, -1.2201121209832975, 0.31574042068638697, 0.05831091130501331, -0.011657157975097476, 0.6211653202385632, -0.1849767784639038, -0.43847598125148757, 0.16013858556637928, 0.6331393562398402, -1.1956300200307153, -0.03788630889101263, -0.22312613115674473, 0.5691390835946883, -0.47469490530022806, -1.069927376063498]
-3.429877281188965, [1.0775106149088503, -0.364730343767091, -0.05407005872299475, -0.6106171429733482, 0.7516525896559765, -0.6647855672604299, 0.2142576017737401, -0.09728964275838514, -0.24840643020364528, -0.11072256982660278, -0.2294300677743326, -0.2505378130619116, 0.08910691547084326, -0.2724952448168816, -0.13318142576867498, 1.1722337516580916, 0.558935555969299, -0.1377250611353098, 0.03078034558981635, -0.9676590029687269]
-4.127982139587402, [1.062693601134959, -0.48060649578137316, -0.42028006903169945, -0.5817916338931903, 0.4986885126165461, -1.371114275443679, 0.3318945575965895, -0.3343924082094798, -0.003895029841512354, 0.30826420373798946, 0.38391073715716395, -0.42980594183378873, -0.19153869723888484, 0.39103028259916606, -0.5685890384477652, 0.461455014882608, 0.21430546721446575, 0.4022179108983952, 0.6690975563469443, -0.060185696539095446]
-3.378565788269043, [0.377977271555749, -0.08629139152882814, -0.28328874802690773, 0.09635026343925013, 0.46239829330030613, -0.06543192722748703, -0.11085042849978954, -0.31171759031690893, -0.7705556202527362, -0.06310417283068404, -0.03870944985263858, 0.403733626943664, 0.8510989706484482, -0.5212208940520187, 0.05483527068648275, 0.7465865137413736, 0.8946001287920362, 0.12777466252709768, -0.3073236023666883, -1.135163783080583]
-3.1536989212036133, [0.4088453847152129, -0.11497011565618731, -0.06907512032730256, -0.00036610178689588935, 0.7653016875812382, -0.6680023410178251, -0.06496279338704714, -0.22128345378476588, -0.6336314795874562, -0.34598451738345126, 0.14282599600045742, 0.5964428411485034, 0.22195736266702504, -0.0975025293419165, 0.049850910378872904, 1.0363567427496916, 0.4893364119268826, 0.046254302706154604, 0.17231934582214592, -0.3490012297035925]
-4.263897895812988, [-0.37601276207711365, -0.8006943026105535, -0.5696420027459048, -0.09601057469439667, 0.8213808436525776, -1.1042186739822046, 0.47750156428002555, -0.5021538602383391, -0.4568869999455405, -0.184168499212654, -0.00037249729751476224, 0.31650696077281726, -0.29063967108375266, 0.606051437058226, 0.5926845197088024, 0.6751750319933025, -0.17280714661100127, 0.33223345396122816, 0.5030123577605625, -1.4232635165864163]
-3.2607603073120117, [1.1570030422041748, -0.19778646888946128, 0.33756952912103877, 0.10002542334922815, 0.16031749684561003, 0.13261077969216561, -0.34055876731775037, -0.12082184601861101, -0.12104458165697007, -0.5112110384943538, 0.41656281305299814, 0.012160171074652837, 0.5391909960737742, -0.38079381480328145, 0.27534797244867715, 0.8570821056180886, 0.6456042482745854, -0.01062982785687172, -0.22482490450907378, -0.0885666104760574]
-3.7243127822875977, [0.9969270484072554, 0.21865178682176545, -0.3627028565300918, 0.361666771665484, 0.5533901611512899, -0.3668568553139826, -0.21037120934080988, 0.3334563628006775, -0.030884677132438476, 0.17543314319189474, -0.27764487649123915, 0.051325969575240826, 0.6187417558659494, -0.33879239724829713, 0.46227665801971796, 0.4202029390164679, 0.5377269704734937, -0.4282840582354819, -0.011645968163859877, -1.1694171604101986]
-3.343235969543457, [0.12632651500603398, 0.08964528913282521, 0.015853062947635443, -0.0015976920317708476, 0.24926992819376625, -0.6293118362086965, -0.5428495205131574, 0.043278477961911754, -0.7378115435273918, -0.2510133294271597, 0.016629371238987112, 0.5163126871071197, 0.6139398606401718, -0.8062632915800405, -0.4029273925727148, 0.7890495171255223, 0.8702122586698664, -0.0013350181050473253, 0.199436215237915, 0.3751819717463558]
-3.0327272415161133, [0.17913390941333063, -0.14003771405752463, -0.10215722541977801, -0.19949244928819265, 0.6398527924525688, -0.2696993635303562, 0.02797568747903245, -0.20660817167789958, 0.05064633268180163, 0.316458587113039, 0.1748870014385675, 0.4262104956200048, 0.4931761478383603, -0.3434629200580348, -0.11382140786534567, 1.0664574695853286, 0.014164383030790262, -0.34473613353598864, 0.6560445926990166, -0.15132150477453976]
-4.229754447937012, [0.7832774135088476, -0.3109021526384721, -0.5598562200136055, -0.46975386373804806, 0.3560144704503001, -0.6825448294481271, 0.23851896904649994, 0.4381014887733139, -0.2055269298073652, 0.4753770435478266, -0.1449029095839789, 1.0194055743857682, 0.42086841085125837, -0.4509181100890727, 0.0015659885279353247, 2.0005925329674747, 0.048027232361523176, -0.2949244369480368, 0.08038802280608515, -0.6593648235376968]
-3.931645393371582, [-0.17709145794865755, -0.34568126459056625, -0.5626169999090305, 0.22767727864402865, 1.120139938847153, -0.060380466273059596, 0.562156136453063, -0.16239669461501638, 0.2021207625068051, 0.5457569960542026, 0.48281207160603845, 1.0147314620527244, 0.4465975740209034, -0.22256351894467308, -0.1438168560888604, 1.049729934056307, -0.705579070242937, -0.8653469493701902, 0.4361533397131918, -0.3591488506753322]
-2.946457862854004, [0.06989304998168144, -0.18465276205006464, 0.35019901929000863, -0.0029397745027974764, 0.02986840825001824, -0.36206139806291127, 0.33686500700139277, 0.1676996503251189, -0.3604179572062023, -0.20906397608769733, 0.285224343113887, -0.005909872741027833, 0.6688236222272828, -0.20026117374505148, -0.3670831318939083, 0.6978901486970104, 0.6710426954640818, 0.06493254725406405, 0.05980098870987671, -0.3537120319255047]
-3.60323429107666, [0.6052739874748241, 0.44444632140223206, 0.18766565771762345, -0.01673159472139485, 0.41360483279157556, -0.6801530417836963, -0.3841176697743336, -0.1363302736153198, -0.19488470304829342, -0.3608885058111104, -0.1346085289011283, -0.13125731585788447, 1.2032525393942777, -0.32102062090621164, 0.20569757499458596, 0.13798606710778305, 0.5522728286479444, 0.3206740820365228, -0.4813832357817338, 0.5075860055292827]
-3.6708498001098633, [0.12036122644525893, 0.5036908154581079, 0.20967933292928276, -0.6140847834388925, -0.11329794510198266, 0.13912159458838502, 0.7329415522230098, 0.04249066544087743, -0.9079567586116539, -0.15760126925066587, -0.07288651061761087, -0.5024522415050194, 0.9925965787952808, -0.2522375121795175, 0.3048263391791233, 0.539286166235776, 1.2112684328030108, 0.4764019158233621, 0.6351564816689539, -0.031181036909477378]
-3.641423225402832, [0.417827124936311, -0.5201118727363863, 0.2801012978996953, -0.5585881808565887, -0.49626955697031505, -0.66762370150267, 0.3642149569664541, 0.713764679997821, -0.8641532343142133, 0.09355396176836273, -0.14140135552457966, -0.3026303699591777, -0.14348038463606994, -0.7733285952194597, 0.17000761864339253, 0.22413627919994106, 0.15987303582768053, -0.24776587172814146, 0.5692947268166391, 0.39291367986116477]
-3.3534669876098633, [0.5262114928665929, 0.269118715574324, 0.38056025037174734, -0.19190176623134558, 0.4031834289543186, 0.27018972809567554, -0.0961253955942798, 0.5352525429428612, -0.3370093892671884, -0.3549314913957211, -0.18969815416274471, -0.33242345248154503, 0.2518071393583954, -0.1471033516474769, -0.05805716283995643, 0.3475229188228539, 0.35954633371242917, -0.13737773559733135, 0.7529394979565724, -0.9163503631020156]
-3.593756675720215, [0.12305364947540198, -0.20545635765114412, 0.811124321354578, -0.20833722471117522, 0.24686536990574037, 0.28154116592496514, 1.0660439416612224, 0.6882932210058961, -0.5190942510073988, -0.19776648962408672, 0.1587897983481108, 0.5366794941176485, 0.41339600804661103, -0.7041087797531365, -0.05647438792957704, 1.0245683065461728, 0.26416510738250576, -0.5125430951163104, -0.16874730550934647, 0.19700556862430751]
-3.4480676651000977, [-0.3629002576575324, 0.3207558333545144, 0.23521813039810624, 0.12404953804800556, -0.04927792322899727, 0.015066338739815777, 0.16230919350655704, 0.75955552592466, -0.5917893287037224, 0.2637936439822788, -0.025199273864247473, -0.2066767925902102, 1.3323610806369874, -0.6978957968502382, -0.9897199107855226, 0.16054595218478873, 0.09825637885260718, 0.7658081638654588, 0.10814988373831547, 0.3660575049361796]
-3.853165626525879, [-0.3755173271176737, 0.16756702205636564, 0.6769000119239781, -0.3713941617613816, 0.4636656481762982, 0.036158573367012004, 0.34626478392418836, -0.34255411454720175, -0.4969828505874325, 0.07001275126482831, 0.021261175656060338, 0.437164339352047, 0.7077965871992316, -0.7364133854823045, -0.6064599941933473, 1.04966128532711, 0.7318374626091471, 0.21966195762328322, 0.32541115370068496, -0.942894136410386]
-3.162581443786621, [-0.5646531538753612, -0.21661586312218173, 0.3648085502319054, 0.44306280469551407, 0.10015718833023435, 0.09460911320182408, 0.16650063675260363, 0.625571702350534, -0.03978385815759644, -0.08185919404557662, 0.3080236112775303, -0.04328984659912738, 0.631120795695578, 0.24658226662159777, -0.7284625113728112, 0.9037818293232274, 0.16186309675336652, 0.0006293403838437683, -0.18316608574797222, -0.5338329122486174]
-3.3510026931762695, [-0.0007577944911787426, -0.6842676881219116, 0.08525567683304303, 0.3750304937488398, -0.5536096172629854, 0.18818794191743216, -0.11696799311134587, -0.31734751666145655, -0.8603260277684246, -0.6125195309059146, 0.40857828644574834, 0.1311713100602967, 0.05747119830548897, -0.584995181005957, 0.013829494570398282, 0.6362826125271237, 1.047980582437276, -0.04303061764824001, -0.3515097283745616, -0.09893449532338483]
-3.9158010482788086, [0.2813822315456571, -0.38046107722767264, -0.18838812133704064, 0.5598638843942618, 0.4914792666480299, -0.41057695214159384, 0.5331320444807197, 0.8395143566865721, -0.131012009373074, -0.28114452336370377, 0.14828165441753427, -0.3987181816358367, 1.3526430999486037, 0.06144514195456452, -0.06378324199798424, 0.6285720518713749, 0.005958846709612331, 0.7846465652091066, -0.5641419215298624, -0.6371615614929418]
-3.661057472229004, [-0.010124360617034256, -0.7154277559468634, 0.5481383140375247, -0.356437617730025, -0.01752691612853141, 0.3719261243235099, -0.07849991489155528, 0.43164152630744645, -0.5773224996542137, 0.024213225051374465, -0.16416500242524013, 0.4622616463164828, 0.17556440769201576, -0.543777649032462, -0.31265200987249475, 0.6342326313095787, 0.5893383943859103, -0.5138750570095381, 0.7415297889881689, 0.42173707600927557]
-4.101561546325684, [0.7773571962115815, -0.2878874734251582, -0.05025054007373875, -0.0979362178900427, -0.44015018150756546, -0.9978232758217898, 0.9641061666120327, -0.44949324811865576, -0.8514287113397208, -0.48934077644790186, -0.3028569053473671, 0.09902794505603918, 1.5181883348472782, 0.04840660409595987, -1.0945162528563936, 0.5897607411995054, 0.9275198648453937, 0.6136160424672603, -0.2262546718760161, 0.09573376314208204]
