2024-01-12 21:42:06,923 - INFO - [44 in node 3] Best value: -89.582 | TR length: 0.800 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:44:34,899 - INFO - [56 in node 15] Best value: -37.582 | TR length: 0.800 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:44:35,503 - INFO - [60 in node 15] Best value: -37.582 | TR length: 0.800 | num. failures: 4/5 | num. successes: 0/10
2024-01-12 21:44:35,972 - INFO - [64 in node 15] Best value: -37.582 | TR length: 0.400 | num. failures: 0/5 | num. successes: 0/10
2024-01-12 21:44:36,414 - INFO - [68 in node 15] Best value: -37.582 | TR length: 0.400 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:44:36,865 - INFO - [72 in node 15] Best value: -37.582 | TR length: 0.400 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:44:37,355 - INFO - [76 in node 15] Best value: -37.582 | TR length: 0.400 | num. failures: 3/5 | num. successes: 0/10
2024-01-12 21:44:37,645 - INFO - [80 in node 15] Best value: -33.624 | TR length: 0.400 | num. failures: 0/5 | num. successes: 1/10
2024-01-12 21:44:38,256 - INFO - [84 in node 15] Best value: -32.677 | TR length: 0.400 | num. failures: 0/5 | num. successes: 2/10
2024-01-12 21:44:38,829 - INFO - [88 in node 15] Best value: -32.677 | TR length: 0.400 | num. failures: 1/5 | num. successes: 0/10
2024-01-12 21:44:39,548 - INFO - [92 in node 15] Best value: -32.677 | TR length: 0.400 | num. failures: 2/5 | num. successes: 0/10
2024-01-12 21:44:39,549 - INFO - --------------------------------------------------
2024-01-12 21:44:39,551 - INFO - Best X: tensor([0.4021, 0.5773, 0.0496, 0.3964, 0.0506, 0.4058, 0.3918, 0.4001, 0.5797,
        0.3995, 0.5770, 0.4034, 0.0489, 0.3986, 0.3978, 0.5761, 0.5773, 0.5798,
        0.3990, 0.4156], device='cuda:0', dtype=torch.float64)
2024-01-12 21:44:39,551 - INFO - Best Y: -7.944309010606528
2024-01-12 21:44:39,552 - INFO - Elapsed time: 154.74 seconds
